listing_db_id,latitude,longitude,price,aqi,nwi_score,nearest_bus_stop_miles,nearby_bus_stops,nearby_parks,nearest_park_miles,price_log,nearest_bus_stop_miles_log,nearby_bus_stops_log,QoL_index
19782,38.985696,-76.827539,2700,34,14.5,0.18,32,1,0.77,7.901377353792616,0.16551443847757338,3.4965075614664802,-0.04884810514516941
19783,38.833054,-76.933537,2400,34,14.8,0.13,62,1,0.7,7.783640596221253,0.12221763272424921,4.143134726391533,0.07406501169429795
19784,38.977221,-76.777059,2100,39,5.3,0.37,9,0,3.01,7.650168700845001,0.31481073984003355,2.302585092994046,-1.0170726098056706
19785,38.899047,-76.835172,3000,34,15.2,0.07,79,2,0.58,8.006700845440367,0.06765864847381481,4.382026634673881,0.2739866468795738
19786,38.991932,-76.900925,1600,34,12.8,0.23,46,0,0.9,7.3783837129967145,0.20701416938432612,3.8501476017100584,-0.2025221912461335
19787,38.973387,-76.947731,850,34,11.7,0.21,91,0,1.06,6.7464121285733745,0.1906203596086497,4.5217885770490405,-0.10692511446982446
19788,38.838913,-76.967349,1350,34,9.5,0.28,103,0,1.17,7.208600337960199,0.2468600779315258,4.6443908991413725,-0.25238701144138115
19789,38.961446,-76.782617,3300,39,9.2,0.59,10,0,1.99,8.101980731853192,0.4637340162321401,2.3978952727983707,-0.9073923708746201
19790,38.783108,-77.011676,3800,28,11.8,0.14,21,2,0.51,8.24301946898925,0.1310282624064041,3.091042453358316,0.14385382803172006
19791,39.10284,-77.160782,3200,29,15.8,0.27,23,1,0.65,8.071218539969863,0.23901690047049992,3.1780538303479458,0.1325248874570417
19792,39.155483,-77.276329,2025,24,12.8,6.44,0,0,5.35,7.613818684808629,2.0068708488450007,0.0,-0.9070618248200507
19793,39.155651,-77.273026,2050,24,12.8,6.28,0,0,5.28,7.62608275807238,1.9851308622085946,0.0,-0.9011078462372657
19794,39.10284,-77.160782,2860,29,15.8,0.27,23,1,0.65,7.95892649305011,0.23901690047049992,3.1780538303479458,0.1421559958179351
19795,39.174604,-77.205618,700,24,18.2,4.36,0,0,5.77,6.55250788703459,1.6789639750827108,0.0,-0.4556835355945871
19796,39.10284,-77.160782,3200,29,15.8,0.27,23,1,0.65,8.071218539969863,0.23901690047049992,3.1780538303479458,0.1325248874570417
19797,39.043396,-77.157177,1350,29,13.5,1.45,0,0,1.5,7.208600337960199,0.8960880245566356,0.0,-0.6813703371905182
19798,39.055369,-77.124121,2499,29,13.8,0.53,10,3,0.67,7.824046010856292,0.4252677354043441,2.3978952727983707,0.19978871294185388
19799,39.156545,-77.167716,2000,29,15.2,2.54,0,0,4.18,7.601402334583733,1.264126727145683,0.0,-0.753485690293151
19800,39.186702,-77.161,2500,29,13.3,4.62,0,0,6.28,7.824445930877619,1.7263316639055997,0.0,-1.0111743375147724
19801,39.126511,-77.204023,2595,23,12.3,2.09,0,0,2.82,7.86172707782398,1.128171090909654,0.0,-0.6287326700587658
19802,39.10284,-77.160782,2495,29,15.8,0.27,23,1,0.65,7.822444729489319,0.23901690047049992,3.1780538303479458,0.15386181729146456
19803,39.151807,-77.18965,3100,29,14.7,2.57,0,0,4.01,8.03947991910045,1.2725655957915476,0.0,-0.8173599813162865
19804,39.10284,-77.160782,2700,29,15.8,0.27,23,1,0.65,7.901377353792616,0.23901690047049992,3.1780538303479458,0.14709189298491046
19805,39.025033,-77.082765,2600,29,12.5,0.34,26,1,0.38,7.8636512654486515,0.29266961396282004,3.295836866004329,-0.007170369269835662
19806,39.029285,-77.049644,2800,29,12.5,0.11,43,0,1.62,7.937731775260109,0.10436001532424277,3.784189633918261,-0.040171128717606495
19807,39.086961,-77.077955,2695,29,15.5,0.08,40,0,1.21,7.899524472032198,0.07696104113612832,3.713572066704308,0.1041734816945156
19808,39.130974,-77.227448,2900,23,12.8,3.39,0,0,3.01,7.972810784121404,1.47932922708708,0.0,-0.7278414733238979
19809,39.193366,-77.271246,1595,23,13.7,7.66,0,0,7.66,7.3752557780097545,2.1587147225743437,0.0,-0.85307953791149
19810,39.02747,-77.15356,2100,29,8.2,0.61,2,0,0.98,7.650168700845001,0.4762341789963716,1.0986122886681098,-0.6899802606870141
19811,39.064686,-77.050281,3500,29,10.8,0.21,38,0,1.18,8.160803920954665,0.1906203596086497,3.6635616461296463,-0.18308229992670416
19812,39.088662,-77.227325,2800,23,12.7,3.39,0,1,0.12,7.937731775260109,1.47932922708708,0.0,-0.5782400030645305
19813,39.122485,-77.224795,4000,23,10.3,3.14,0,0,2.43,8.294299608857235,1.420695787837223,0.0,-0.8544280652478548
19814,39.052327,-77.133285,4350,29,12.0,0.99,0,2,0.32,8.37816098272068,0.688134638736401,0.0,-0.4827939423835959
19815,39.002586,-77.218027,13000,24,9.2,1.14,0,0,3.89,9.472781556562168,0.76080582903376,0.0,-0.8347372684147925
19816,39.111819,-77.195343,3700,29,14.8,1.59,0,0,1.78,8.216358332386156,0.9516578757114464,0.0,-0.7243996921337289
19817,39.079182,-77.232345,4900,23,8.5,3.13,0,1,0.59,8.497194544909547,1.4182774069729414,0.0,-0.8046353456092332
19818,39.081841,-77.148026,2850,29,14.3,0.19,31,2,0.59,7.955425088912672,0.173953307123438,3.4657359027997265,0.28167645593171997
19819,39.02856,-77.10177,2621,29,13.0,1.15,0,1,0.69,7.871692664323645,0.7654678421395714,0.0,-0.5684220002374114
19820,39.035427,-77.070138,1700,29,15.0,0.26,33,0,1.12,7.438971592395862,0.23111172096338664,3.5263605246161616,0.045890499175229006
19821,39.028576,-77.101692,4687,29,13.0,1.15,0,1,0.69,8.452761331256848,0.7654678421395714,0.0,-0.6182593257637051
19822,39.083389,-77.148816,2650,29,14.3,0.12,33,2,0.7,7.8826922062890254,0.11332868530700317,3.5263605246161616,0.3153936230795245
19823,39.05115,-77.112822,2995,29,11.3,0.25,30,1,0.53,8.005033344637111,0.22314355131420976,3.4339872044851463,-0.035388300584990644
19824,39.050437,-77.110543,2900,29,12.2,0.08,29,1,0.59,7.972810784121404,0.07696104113612832,3.4011973816621555,0.052634767895829944
19825,39.222123,-77.288158,5800,25,7.8,9.67,0,0,9.83,8.665785595466064,2.367436065313662,0.0,-1.3893046770101851
19826,39.050437,-77.110543,3500,29,12.2,0.08,29,1,0.59,8.160803920954665,0.07696104113612832,3.4011973816621555,0.03651089873847727
19827,39.028576,-77.101692,4772,29,13.0,1.15,0,1,0.69,8.470730317005897,0.7654678421395714,0.0,-0.6198004967872248
19828,39.194117,-77.189883,2300,29,11.2,5.3,0,0,6.86,7.741099090035366,1.840549633397487,0.0,-1.1398760052465535
19829,39.028576,-77.101692,2672,29,13.0,1.15,0,1,0.69,7.890956716138919,0.7654678421395714,0.0,-0.5700742469956822
19830,39.028576,-77.101692,3103,29,13.0,1.15,0,1,0.69,8.04044688130311,0.7654678421395714,0.0,-0.5828957781644307
19831,39.143401,-77.074946,3200,29,11.3,0.39,22,0,3.7,8.071218539969863,0.3293037471426004,3.1354942159291497,-0.2656898124568611
19832,39.258831,-77.284088,4000,25,6.2,11.52,0,0,12.2,8.294299608857235,2.5273273656719524,0.0,-1.4844300317268608
19833,39.102996,-77.061882,2400,29,6.7,0.62,3,1,0.83,7.783640596221253,0.4824261492442927,1.3862943611198906,-0.5851703371214972
19834,39.028576,-77.101692,2621,29,13.0,1.15,0,1,0.69,7.871692664323645,0.7654678421395714,0.0,-0.5684220002374114
19835,39.028576,-77.101692,2886,29,13.0,1.15,0,1,0.69,7.967973179662935,0.7654678421395714,0.0,-0.5766798252723225
19836,39.124672,-77.244107,2575,23,19.0,4.19,0,0,2.7,7.853993087224244,1.6467336971777973,0.0,-0.47918595804499575
19837,39.034154,-77.115566,1950,29,14.7,0.78,9,1,0.8,7.576097340623111,0.5766133643039938,2.302585092994046,-0.1003749785602572
19838,39.068992,-77.153461,4675,29,15.0,0.73,7,1,0.67,8.450198322591959,0.5481214085096876,2.0794415416798357,-0.18124815195276506
19839,39.103241,-77.051759,2299,29,12.3,1.16,0,1,0.83,7.7406644019172415,0.7701082216960736,0.0,-0.5916935511606006
19840,39.050411,-77.113947,2300,29,11.3,0.2,28,2,0.45,7.741099090035366,0.18232155679395465,3.367295829986474,0.1429760730305178
19841,39.246276,-77.256249,4999,25,6.2,10.0,0,0,11.06,8.517193191416238,2.3978952727983707,0.0,-1.4618369440351664
19842,39.11143,-77.168175,4500,29,14.5,0.29,14,0,1.07,8.412054873292933,0.25464221837358075,2.70805020110221,-0.1759390203202801
19843,39.08339,-77.148816,1950,29,14.3,0.12,33,2,0.7,7.576097340623111,0.11332868530700317,3.5263605246161616,0.3416897718729665
19844,39.158165,-77.165565,1950,29,14.7,2.64,0,0,4.3,7.576097340623111,1.2919836816486494,0.0,-0.7838740036184656
19845,39.16878,-77.300333,3050,23,10.2,7.99,0,0,6.81,8.02322468471667,2.196112848483529,0.0,-1.08577778576685
19846,39.037414,-77.130647,5500,29,6.7,0.57,25,2,0.61,8.612685172875459,0.4510756193602167,3.258096538021482,-0.24964289240118792
19847,39.028576,-77.101692,3128,29,13.0,1.15,0,1,0.69,8.048468743668883,0.7654678421395714,0.0,-0.5835838004048317
19848,39.163277,-77.276788,2150,24,13.0,6.7,0,0,5.84,7.67368812926773,2.0412203288596382,0.0,-0.9138334276399513
19849,39.050473,-77.116821,2075,29,17.5,0.29,28,2,0.38,7.638198244285779,0.25464221837358075,3.367295829986474,0.42090778529225287
19850,39.037668,-77.131509,5500,29,6.7,0.59,23,2,0.61,8.612685172875459,0.4637340162321401,3.1780538303479458,-0.2642083836737602
19851,39.091104,-77.15188,2250,29,15.7,0.06,36,1,0.33,7.719129840906732,0.058268908123975775,3.6109179126442243,0.27296253351423294
19852,39.028576,-77.101692,2596,29,13.0,1.15,0,1,0.69,7.862112211662748,0.7654678421395714,0.0,-0.5676003002127475
19853,39.153492,-77.172583,2699,29,15.2,2.36,0,0,3.97,7.90100705199242,1.2119409739751128,0.0,-0.7623651157115682
20155,39.153726,-77.189978,2900,29,14.7,2.7,0,0,4.14,7.972810784121404,1.308332819650179,0.0,-0.8231680912769361
20156,39.145028,-77.181821,3250,29,10.3,1.96,0,0,3.45,8.086717920303906,1.085189268335969,0.0,-0.9685463967523674
20157,39.050321,-77.11318,1975,29,11.3,0.19,30,1,0.48,7.588829878307813,0.173953307123438,3.4339872044851463,0.01616066954517351
20158,39.170994,-77.287204,2295,23,13.8,7.44,0,0,6.57,7.738923757439457,2.1329823086078656,0.0,-0.8712620021160613
20159,39.116315,-77.153935,3200,29,12.5,0.5,14,0,1.56,8.071218539969863,0.4054651081081644,2.70805020110221,-0.2896360752709231
20160,39.067411,-77.086897,3700,29,12.7,0.51,45,0,1.75,8.216358332386156,0.412109650826833,3.828641396489095,-0.1479865690026991
20161,39.070507,-77.310662,10000,24,6.7,6.43,0,0,4.0,9.210440366976517,2.005525858729668,0.0,-1.331263611579868
20162,39.036348,-77.064823,1675,29,15.0,0.54,39,1,0.98,7.424165281042028,0.43178241642553783,3.6888794541139363,0.15509342553754685
20163,39.168621,-77.21049,2650,23,13.2,4.16,0,0,5.69,7.8826922062890254,1.6409365794934714,0.0,-0.7533258594632761
20164,39.08857,-76.939225,2650,34,12.7,0.14,57,1,0.33,7.8826922062890254,0.1310282624064041,4.060443010546419,-0.04714577908301309
20165,39.117191,-77.22847,1750,23,14.7,3.32,0,0,2.06,7.467942332285852,1.463255402256019,0.0,-0.5897497386566013
20166,39.050321,-77.11318,1975,29,11.3,0.19,30,1,0.48,7.588829878307813,0.173953307123438,3.4339872044851463,0.01616066954517351
20167,39.188608,-77.242168,2900,24,13.0,6.3,0,0,7.02,7.972810784121404,1.9878743481543455,0.0,-0.9222976166539346
20168,39.050319,-77.112443,1975,29,11.3,0.19,30,1,0.51,7.588829878307813,0.173953307123438,3.4339872044851463,0.01616066954517351
20169,39.023188,-77.104637,2800,29,9.8,0.96,0,1,0.81,7.937731775260109,0.6729444732424258,0.0,-0.6951920789398943
20170,39.079637,-77.091051,1600,29,11.7,0.54,11,0,1.84,7.3783837129967145,0.43178241642553783,2.4849066497880004,-0.3056578398878739
20172,39.087822,-77.066453,3150,29,11.2,0.34,31,1,0.61,8.055475141757274,0.29266961396282004,3.4657359027997265,-0.06267681051304766
20173,39.0264,-77.104381,1775,29,13.8,1.05,0,0,0.83,7.4821189235521155,0.7178397931503169,0.0,-0.6332390035642796
20174,39.111783,-77.162313,2500,29,14.5,0.03,16,0,1.15,7.824445930877619,0.0295588022415444,2.833213344056216,-0.03660880398920214
20175,39.02747,-77.15356,3300,29,8.2,0.61,2,0,0.98,8.101980731853192,0.4762341789963716,1.0986122886681098,-0.7287314523230961
20176,39.050437,-77.110543,2725,29,12.2,0.08,29,1,0.59,7.9105906122564775,0.07696104113612832,3.4011973816621555,0.05797129202111161
20177,39.234315,-77.276743,2300,25,15.3,9.92,0,0,10.46,7.741099090035366,2.390595970316759,0.0,-0.9637351994829755
20178,39.139649,-77.062438,1450,29,13.3,0.35,34,0,3.32,7.280008252884188,0.30010459245033805,3.5553480614894135,-0.0390887051348694
20179,39.020447,-77.124985,3700,29,13.7,0.14,34,3,0.73,8.216358332386156,0.1310282624064041,3.5553480614894135,0.4078806150885432
20180,39.275049,-77.212733,2828,25,11.2,11.01,0,0,12.58,7.947678571301568,2.485739636091892,0.0,-1.2054829741883397
20181,39.149552,-77.276299,2000,23,14.8,6.28,0,0,4.99,7.601402334583733,1.9851308622085946,0.0,-0.7646577415884593
20182,39.116138,-77.17067,2800,29,17.7,0.24,10,0,1.4,7.937731775260109,0.2151113796169455,2.3978952727983707,-0.01222858168463533
20183,39.159252,-77.096924,2100,29,9.7,1.67,0,0,4.87,7.650168700845001,0.9820784724121582,0.0,-0.9261740869347052
20184,39.127847,-77.229439,3250,23,10.3,3.44,0,0,2.8,8.086717920303906,1.4906543764441333,0.0,-0.8591687159159686
20185,39.198913,-77.129789,7500,29,6.8,4.64,0,0,7.2,8.922791623969637,1.7298840655099674,0.0,-1.4130832906717103
20186,39.067103,-77.032219,2400,29,13.2,0.09,13,0,1.58,7.783640596221253,0.08617769624105233,2.6390573296152584,-0.13810296793179722
20187,39.092638,-77.11322,2100,29,12.7,1.19,0,0,0.94,7.650168700845001,0.7839015438284094,0.0,-0.7208207047132692
20188,39.024903,-77.10584,1895,29,9.8,0.93,0,1,0.88,7.547501682814967,0.6575200029167942,0.0,-0.6567520378966398
20189,39.055714,-77.187964,4500,29,11.2,0.28,20,0,1.35,8.412054873292933,0.2468600779315258,3.044522437723423,-0.28498916191804224
20190,39.000432,-76.993146,2490,34,15.8,0.13,54,1,0.31,7.820439515262181,0.12221763272424921,4.007333185232471,0.10028093010069683
20191,39.036008,-77.066991,2695,29,15.0,0.44,32,0,1.03,7.899524472032198,0.36464311358790924,3.4965075614664802,-0.0405526981357183
20192,39.074092,-76.953252,3200,34,14.0,0.28,34,0,1.08,8.071218539969863,0.2468600779315258,3.5553480614894135,-0.25681139886869153
20193,39.090542,-77.074287,2000,29,12.5,0.13,39,0,0.97,7.601402334583733,0.12221763272424921,3.6888794541139363,-0.02956582869585344
20194,39.286144,-77.209496,3300,25,13.0,11.72,0,0,13.3,8.101980731853192,2.543175557911976,0.0,-1.1523325453417328
20195,39.02806,-77.106634,1900,29,13.0,1.16,0,0,1.07,7.550135342488429,0.7701082216960736,0.0,-0.6936470577785095
20196,39.13232,-77.191322,2724,29,14.2,1.66,0,0,2.78,7.9102237070973445,0.9783261227936076,0.0,-0.7350349512803155
20197,39.022635,-77.103199,3200,29,9.8,1.0,0,1,0.82,8.071218539969863,0.6931471805599453,0.0,-0.7131514746087155
20198,39.184839,-77.236584,2450,24,15.7,5.91,0,0,6.74,7.804251383528112,1.9329696377795786,0.0,-0.762806506787593
20199,39.033198,-77.120303,2550,29,14.7,0.67,13,1,0.84,7.844240718141811,0.5128236264286637,2.6390573296152584,-0.058735970974910116
20200,39.122147,-77.245584,4620,24,19.0,4.25,0,0,2.56,8.438366410870266,1.6582280766035324,0.0,-0.573017752069534
20201,39.110314,-77.248476,3200,24,9.8,4.43,0,0,1.9,8.071218539969863,1.691939133945844,0.0,-0.9862931460807541
20202,39.050123,-77.095326,3350,29,13.7,0.26,37,0,1.59,8.11701408773731,0.23111172096338664,3.6375861597263857,-0.05900482205552091
20203,39.03763,-77.027814,1950,29,14.2,0.1,16,0,2.23,7.576097340623111,0.09531017980432487,2.833213344056216,-0.05064610375269369
20204,39.18588,-77.23699,2350,24,15.7,5.98,0,0,6.81,7.762596048540069,1.9430489167742813,0.0,-0.7624819071802457
20205,39.069237,-77.13381,2200,29,18.3,0.66,12,2,0.6,7.696667081526462,0.5068176023684519,2.5649493574615367,0.26724457174246175
20206,39.082221,-76.932279,2900,34,10.3,0.27,43,1,0.31,7.972810784121404,0.23901690047049992,3.784189633918261,-0.2390582452666163
20207,39.123826,-77.213076,1990,24,13.8,2.53,0,0,2.66,7.596392304064196,1.2612978709452054,0.0,-0.6181383724656452
20208,38.990333,-77.104144,9600,28,16.2,0.03,33,0,1.35,9.169622538697624,0.0295588022415444,3.5263605246161616,0.059009795849395176
20209,39.127342,-77.200516,1850,23,12.7,1.93,0,0,2.74,7.523481312573497,1.0750024230289759,0.0,-0.5637226528789258
20210,39.124973,-77.158288,2200,29,10.5,0.5,8,0,2.09,7.696667081526462,0.4054651081081644,2.1972245773362196,-0.41876009837447176
20211,39.13232,-77.191322,2201,29,14.2,1.66,0,0,2.78,7.697121317282625,0.9783261227936076,0.0,-0.7167575018565141
20212,39.17929,-77.278555,2100,24,14.3,7.36,0,0,6.88,7.650168700845001,2.1234584270966104,0.0,-0.8770057873339784
20213,39.161881,-77.200545,2295,23,11.3,3.47,0,0,4.85,7.738923757439457,1.4973884086254776,0.0,-0.7843458503680192
20214,39.042602,-77.069648,3500,29,16.0,0.3,37,1,0.66,8.160803920954665,0.26236426446749106,3.6375861597263857,0.18695255335167119
20215,39.021208,-77.106814,8000,29,11.7,0.8,11,1,0.63,8.987321812850125,0.5877866649021191,2.4849066497880004,-0.3426181114706146
20216,39.086961,-77.077955,2595,29,15.5,0.08,40,0,1.21,7.86172707782398,0.07696104113612832,3.713572066704308,0.10741530343848019
20217,39.105826,-77.05838,2100,29,10.0,0.87,0,1,0.98,7.650168700845001,0.6259384308664953,0.0,-0.6459476205561009
20218,39.175194,-77.231349,1750,23,11.7,5.22,0,0,6.06,7.467942332285852,1.827769906751088,0.0,-0.8487064585893532
20219,38.984043,-77.096846,2300,28,18.0,0.09,29,1,0.92,7.741099090035366,0.08617769624105233,3.4011973816621555,0.3830916607513203
20220,39.154931,-77.189949,3500,29,14.7,2.77,0,0,4.22,8.160803920954665,1.3270750014599193,0.0,-0.8453317472683233
20221,39.13232,-77.191322,2102,29,14.2,1.66,0,0,2.78,7.6511201757027,0.9783261227936076,0.0,-0.7128120578875599
20222,39.181958,-77.274137,1995,24,17.7,7.27,0,0,6.97,7.59890045687141,2.1126345090356,0.0,-0.7087656233833095
20223,39.125818,-77.166509,3500,29,10.5,0.42,7,0,2.07,8.160803920954665,0.35065687161316933,2.0794415416798357,-0.45633659872284815
20224,39.095594,-77.146188,3200,29,14.7,0.39,28,2,0.11,8.071218539969863,0.3293037471426004,3.367295829986474,0.22765120927922505
20225,39.13232,-77.191322,2714,29,14.2,1.66,0,0,2.78,7.906547232368036,0.9783261227936076,0.0,-0.7347196259525176
20226,39.049473,-77.17487,4500,29,12.5,0.57,14,0,2.18,8.412054873292933,0.4510756193602167,2.70805020110221,-0.3335673359319395
20227,38.995891,-77.076904,8000,28,11.7,0.04,63,0,2.13,8.987321812850125,0.039220713153281295,4.1588830833596715,-0.05783701732181399
20228,39.052163,-77.124958,4300,29,17.5,0.75,6,3,0.45,8.366602832783736,0.5596157879354227,1.9459101490553132,0.22525011917878526
20229,39.155952,-77.287843,3250,23,12.8,7.02,0,0,5.7,8.086717920303906,2.081938421878423,0.0,-0.9318057362995659
20230,39.041555,-77.118415,2675,29,11.8,0.51,7,2,0.27,7.892078421248119,0.412109650826833,2.0794415416798357,-0.08916158621957633
20231,39.068383,-77.1747,1750,29,12.0,0.12,15,0,1.92,7.467942332285852,0.11332868530700317,2.772588722239781,-0.15887776468545564
20232,39.183921,-77.27087,2550,24,12.3,7.22,0,0,7.03,7.844240718141811,2.1065702090680887,0.0,-0.9825351046280292
20233,39.080736,-77.238844,4780,23,12.7,3.48,0,1,0.7,8.472405008626103,1.4996230464268938,0.0,-0.6306378786908176
20234,39.091653,-77.040662,3300,29,13.5,1.79,0,0,0.84,8.101980731853192,1.0260415958332743,0.0,-0.7998724992115853
20235,39.229391,-77.277558,3050,25,15.3,9.68,0,0,10.14,8.02322468471667,2.3683728335320486,0.0,-0.9807711116079102
20236,38.998737,-77.025004,1850,28,19.0,0.06,87,0,2.02,7.523481312573497,0.058268908123975775,4.477336814478207,0.4475872323075495
20237,39.091775,-77.075645,2200,29,12.5,0.04,37,0,1.04,7.696667081526462,0.039220713153281295,3.6375861597263857,-0.017710086531082754
20238,39.000432,-76.993146,2400,34,15.8,0.13,54,1,0.31,7.783640596221253,0.12221763272424921,4.007333185232471,0.10343711423455804
20239,39.056617,-77.077516,3000,29,18.2,0.06,64,0,0.91,8.006700845440367,0.058268908123975775,4.174387269895637,0.2887159670510891
20240,39.051841,-77.133563,4500,29,12.0,1.02,0,2,0.35,8.412054873292933,0.7030975114131134,0.0,-0.49052284741652036
20241,39.038312,-77.162214,3000,29,11.5,1.37,0,0,1.81,8.006700845440367,0.8628899551470398,0.0,-0.8334502542015993
20242,39.09956,-77.30483,4998,24,4.7,7.39,0,0,4.17,8.51699317141357,2.127040520479115,0.0,-1.4052730375212341
20243,39.070363,-77.307827,6000,24,6.7,6.29,0,0,3.85,8.699681400989514,1.986503546020567,0.0,-1.2813265752934808
20244,39.052619,-77.146322,6000,29,12.0,1.63,0,1,0.66,8.699681400989514,0.9669838461896731,0.0,-0.751540276089907
20245,39.032241,-77.216659,7000,24,6.7,0.75,6,0,2.06,8.853808274977197,0.5596157879354227,1.9459101490553132,-0.5797921866947904
